component,count,examples,valid
(none),660,ที่=thi (ที่); ไม่=mai (ไม่); มี=mi (มี); และ=lae (และ); ได้=dai (ได้),y
n,218,เป็น=pen (เป็น); ร้าน=ran (ร้าน); การ=kan (การ); คน=khon (คน); กิน=kin (กิน),y
ng,160,ของ=khong (ของ); ต้อง=tong (ต้อง); อย่าง=yang (อย่าง); ยัง=yang (ยัง); สั่ง=sang (สั่ง),y
m,113,ผม=phom (ผม); ทำ=tham (ทำ); น้ำ=nam (น้ำ); ตาม=tam (ตาม); ความ=khwam (ความ),y
t,110,บาท=bat (บาท); รส=rot (รสชาติ); รถ=rot (รถ); มารถ=mat (สามารถ); จัด=chat (จัด),y
k,98,มาก=mak (มาก); จาก=chak (จาก); อีก=ik (อีก); อยาก=yak (อยาก); ถูก=thuk (ถูก),y
p,64,กับ=kap (กับ); ครับ=khrap (ครับ); แบบ=baep (แบบ); ชอบ=chop (ชอบ); หรับ=rap (สำหรับ),y
c,3,ชา=chac (ประชาชน); ชุม=chumc (ชุมชน); ชัด=chatc (ชัดเจน),n
ๆ,1,ๆ=ๆ ๆ (ๆๆ),n
