word,syllable_thai,syllable_roman,onset,vowel,coda,has_long_vowel,ipa,g2p
ค่อนข้าง,ค่อน,khon,kh,o,n,True,kʰᴐːn3,khOOn2
ค่อนข้าง,ข้าง,khang,kh,a,ng,True,kʰaːŋ3,khaaN2
แถม,แถม,thaem,th,ae,m,True,tʰɛːm5,thxxm4
จำนวน,จำ,cham,ch,a,m,False,cam1,cam0
จำนวน,นวน,nuan,n,ua,n,True,nuːan1,nuuan0
กาแฟ,กา,ka,k,a,,True,kaː1,kaa0
กาแฟ,แฟ,fae,f,ae,,True,fɛː1,fxx0
พิเศษ,พิ,phi,ph,i,,False,pʰi4,phi3
พิเศษ,เศษ,set,s,e,t,True,seːt2,seet1
ท่าน,ท่าน,than,th,a,n,False,tʰan3,than2
ดีกว่า,ดี,di,d,i,,True,diː1,dii0
ดีกว่า,กว่า,kwa,k,wa,,True,kwaː2,kwaa1
ชื่อ,ชื่อ,chue,ch,ue,,True,cʰɯː3,chUU2
ญี่ปุ่น,ญี่,yi,y,i,,True,jiː3,jii2
ญี่ปุ่น,ปุ่น,pun,p,u,n,False,pun2,pun1
บริษัท,บริ,bori,b,ori,,True,bᴐː1,bOO0'ri3
บริษัท,ษัท,sat,s,a,t,False,ri4,sat1
น้ำจิ้ม,น้ำ,nam,n,a,m,True,naːm4,naam3
น้ำจิ้ม,จิ้ม,chim,ch,i,m,False,cim3,cim2
ภายใน,ภาย,phai,ph,ai,,True,pʰaːj1,phaaj0
ภายใน,ใน,nai,n,ai,,False,naj1,naj0
รุ่น,รุ่น,run,r,u,n,False,run3,run2
ครั้ง,ครั้ง,khrang,khr,a,ng,False,kʰraŋ4,khraN3
สำคัญ,สำ,sam,s,a,m,False,sam5,sam4
สำคัญ,คัญ,khan,kh,a,n,False,kʰan1,khan0
รักษา,รัก,rak,r,a,k,False,rak4,rak3
รักษา,ษา,sa,s,a,,True,saː5,saa4
ถนน,ถนน,thanon,th,ano,n,False,tʰa2,tha1'non4
เค้ก,เค้ก,khek,kh,e,k,True,kʰeːk4,kheek3
ผัก,ผัก,phak,ph,a,k,False,pʰak2,phak1
ก๋วยเตี๋ยว,ก๋วย,kuai,k,uai,,True,kuːaj5,kuuaj4
ก๋วยเตี๋ยว,เตี๋ยว,tiao,t,iao,,True,tiːaw5,tiiaw4
โครงการ,โครง,khrong,khr,o,ng,True,kʰroːŋ1,khrooN0
โครงการ,การ,kan,k,a,n,True,kaːn1,kaan0
เครื่องดื่ม,เครื่อง,khrueang,khr,uea,ng,True,kʰrɯːaŋ3,khrUUaN2
เครื่องดื่ม,ดื่ม,duem,d,ue,m,True,dɯːm2,dUUm1
แดง,แดง,daeng,d,ae,ng,True,dɛːŋ1,dxxN0
เท่าไหร่,เท่า,thao,th,ao,,False,tʰaw3,thaw2
เท่าไหร่,ไหร่,rai,r,ai,,False,raj2,raj1
กล่าว,กล่าว,klao,kl,ao,,True,klaːw2,klaaw1
เล่น,เล่น,len,l,e,n,True,leːn3,leen2
โดน,โดน,don,d,o,n,True,doːn1,doon0
เนื่องจาก,เนื่อง,nueang,n,uea,ng,True,nɯːaŋ3,nUUaN2
เนื่องจาก,จาก,chak,ch,a,k,True,caːk2,caak1
ยาก,ยาก,yak,y,a,k,True,jaːk3,jaak2
ตั้ง,ตั้ง,tang,t,a,ng,False,taŋ3,taN2
แก้ว,แก้ว,kaeo,k,aeo,,True,kɛːw3,kxxw2
เป็นการ,เป็น,pen,p,e,n,False,pen1,pen0
เป็นการ,การ,kan,k,a,n,True,kaːn1,kaan0
ระดับ,ระ,ra,r,a,,False,ra4,ra3
ระดับ,ดับ,dap,d,a,p,False,dap2,dap1
อัน,อัน,an,,a,n,False,ʔan1,?an0
ตลอด,ตลอด,talot,t,alo,t,True,ta2,ta1'lOOt1
สุขภาพ,สุข,sukkha,s,ukkha,,False,suk2,suk1'kha1
สุขภาพ,ภาพ,phap,ph,a,p,True,kʰa2,phaap2
งง,งง,ngong,ng,o,ng,False,ŋoŋ1,NoN0
ออ,ออ,o,,o,,True,ʔᴐː1,?OO0
พูด,พูด,phut,ph,u,t,True,pʰuːt3,phuut2
นึง,นึง,nueng,n,ue,ng,False,nɯŋ1,nUN0
รา,รา,ra,r,a,,True,raː1,raa0
ที่ผ่านมา,ที่,thi,th,i,,True,tʰiː3,thii2
ที่ผ่านมา,ผ่าน,phan,ph,a,n,True,pʰaːn2,phaan1
ที่ผ่านมา,มา,ma,m,a,,True,maː1,maa0
อื่นๆ,อื่น,uen uen,,uen ue,n,True,ʔɯːn2 ʔɯːn2,?UUn1
อื่นๆ,ๆ,,,,,False,,
จ้า,จ้า,cha,ch,a,,True,caː3,caa2
คัน,คัน,khan,kh,a,n,False,kʰan1,khan0
เกิดขึ้น,เกิด,koet,k,oe,t,True,kɤːt2,k@@t1
เกิดขึ้น,ขึ้น,khuen,kh,ue,n,False,kʰɯn3,khUn2
เกิน,เกิน,koen,k,oe,n,True,kɤːn1,k@@n0
เปลี่ยน,เปลี่ยน,plian,pl,ia,n,True,pliːan2,pliian1
ซอส,ซอส,sot,s,o,t,True,sᴐːt3,sOOt2
แล้วก็,แล้ว,laeo,l,aeo,,True,lɛːw4,lxxw3
แล้วก็,ก็,ko,k,o,,True,kᴐː3,kOO2
ยิ่ง,ยิ่ง,ying,y,i,ng,False,jiŋ3,jiN2
ต่อไป,ต่อ,to,t,o,,True,tᴐː2,tOO1
ต่อไป,ไป,pai,p,ai,,False,paj1,paj0
ที,ที,thi,th,i,,True,tʰiː1,thii0
รี,รี,ri,r,i,,True,riː1,rii0
นิ,นิ,ni,n,i,,False,ni4,ni3
หรือไม่,หรือ,rue,r,ue,,True,rɯː5,rUU4
หรือไม่,ไม่,mai,m,ai,,False,maj3,maj2
ตัวเอง,ตัว,tua,t,ua,,True,tuːa1,tuua0
ตัวเอง,เอง,-eng,-,e,ng,True,ʔeːŋ1,?eeN0
เผ็ด,เผ็ด,phet,ph,e,t,False,pʰet2,phet1
เค,เค,khe,kh,e,,True,kʰeː1,khee0
ที่มา,ที่,thi,th,i,,True,tʰiː3,thii2
ที่มา,มา,ma,m,a,,True,maː1,maa0
กะ,กะ,ka,k,a,,False,ka2,ka1
เหมือนกัน,เหมือน,muean,m,uea,n,True,mɯːan5,mUUan4
เหมือนกัน,กัน,kan,k,a,n,False,kan1,kan0
ซี,ซี,si,s,i,,True,siː1,sii0
ทำงาน,ทำ,tham,th,a,m,False,tʰam1,tham0
ทำงาน,งาน,ngan,ng,a,n,True,ŋaːn1,Naan0
มึง,มึง,mueng,m,ue,ng,False,mɯŋ1,mUN0
ง่าย,ง่าย,ngai,ng,ai,,True,ŋaːj3,Naaj2
ชุมนุม,ชุม,chumnu,ch,umnu,,False,cʰum1,chum0
ชุมนุม,นุม,m,m,,m,False,num1,num0
นิสสัน,นิ,ni,n,i,,False,ni4,ni3
นิสสัน,สสัน,sasan,s,asa,n,False,sa2,sa1'san4
ร้านอาหาร,ร้าน,ran,r,a,n,True,raːn4,raan3
ร้านอาหาร,อา,-a,-,a,,True,ʔaː1,?aa0
ร้านอาหาร,หาร,han,h,a,n,True,haːn5,haan4
ใกล้,ใกล้,klai,kl,ai,,False,klaj3,klaj2
จ่าย,จ่าย,chai,ch,ai,,True,caːj2,caaj1
ก้อ,ก้อ,ko,k,o,,True,kᴐː3,kOO2
ซอย,ซอย,soi,s,oi,,True,sᴐːj1,sOOj0
ทหาร,ทหาร,thahan,th,aha,n,True,tʰa4,tha3'haan4
อันนี้,อัน,an,,a,n,False,ʔan1,?an0
อันนี้,นี้,ni,n,i,,True,niː4,nii3
เข้มข้น,เข้ม,khem,kh,e,m,True,kʰeːm3,kheem2
เข้มข้น,ข้น,khon,kh,o,n,False,kʰon3,khon2
ฝ่าย,ฝ่าย,fai,f,ai,,True,faːj2,faaj1
ภาพ,ภาพ,phap,ph,a,p,True,pʰaːp3,phaap2
กลิ่น,กลิ่น,klin,kl,i,n,False,klin2,klin1
ประชาธิปไตย,ประ,pra,pr,a,,False,pra2,pra1
ประชาธิปไตย,ชา,chat,ch,a,t,True,cʰaː1,chaa0
ประชาธิปไตย,ธิป,hippa,h,ippa,,False,tʰip4,thip3'pa1
ประชาธิปไตย,ไตย,tai,t,ai,,False,pa2,taj0
รัฐธรรมนูญ,รัฐ,rattha,r,attha,,False,rat4,rat3'tha1
รัฐธรรมนูญ,ธรรม,thamma,th,amma,,False,tʰa2,tham0'ma3
รัฐธรรมนูญ,นูญ,nun,n,u,n,True,tʰam1,nuun0
ชาวบ้าน,ชาว,chaoba,ch,aoba,,True,cʰaːw1,chaaw0
ชาวบ้าน,บ้าน,n,n,,n,True,baːn3,baan2
จอด,จอด,chot,ch,o,t,True,cᴐːt2,cOOt1
เดิม,เดิม,doem,d,oe,m,True,dɤːm1,d@@m0
ไข่,ไข่,khai,kh,ai,,False,kʰaj2,khaj1
โลก,โลก,lok,l,o,k,True,loːk3,look2
ชีส,ชีส,chit,ch,i,t,True,cʰiːt3,chiit2
ทั้งหมด,ทั้ง,thang,th,a,ng,False,tʰaŋ4,thaN3
ทั้งหมด,หมด,mot,m,o,t,False,mot2,mot1
แน่นอน,แน่,nae,n,ae,,True,nɛː3,nxx2
แน่นอน,นอน,non,n,o,n,True,nᴐːn1,nOOn0
ครีม,ครีม,khrim,khr,i,m,True,kʰriːm1,khriim0
โรงพยาบาล,โรง,rong,r,o,ng,True,roːŋ1,rooN0
โรงพยาบาล,พยา,phaya,ph,aya,,True,pʰa4,pha3'jaa0
โรงพยาบาล,บาล,ban,b,a,n,True,jaː1,baan0
สรุป,สรุป,sarup,s,aru,p,False,sa2,sa1'rup1
รีวิว,รี,ri,r,i,,True,riː1,rii0
รีวิว,วิว,wio,w,io,,False,wiw1,wiw0
ล่ะ,ล่ะ,la,l,a,,False,la3,la2
การเมือง,การ,kan,k,a,n,True,kaːn1,kaan0
การเมือง,เมือง,mueang,m,uea,ng,True,mɯːaŋ1,mUUaN0
ใบ,ใบ,bai,b,ai,,False,baj1,baj0
นัก,นัก,nak,n,a,k,False,nak4,nak3
ดีมาก,ดี,di,d,i,,True,diː1,dii0
ดีมาก,มาก,mak,m,a,k,True,maːk3,maak2
แจ้ง,แจ้ง,chaeng,ch,ae,ng,True,cɛːŋ3,cxxN2
ปู,ปู,pu,p,u,,True,puː1,puu0
หลากหลาย,หลาก,lak,l,a,k,True,laːk2,laak1
หลากหลาย,หลาย,lai,l,ai,,True,laːj5,laaj4
แถว,แถว,thaeo,th,aeo,,True,tʰɛːw5,thxxw4
สิงห์,สิงห์,sing,s,i,ng,False,siŋ5,siN4
ราด,ราด,rat,r,a,t,True,raːt3,raat2
ระบุ,ระ,ra,r,a,,False,ra4,ra3
ระบุ,บุ,bu,b,u,,False,bu2,bu1
ดูแล,ดู,du,d,u,,True,duː1,duu0
ดูแล,แล,lae,l,ae,,True,lɛː1,lxx0
คุณภาพ,คุณ,khunna,kh,unna,,False,kʰun1,khun0'na3
คุณภาพ,ภาพ,phap,ph,a,p,True,na4,phaap2
พรรค,พรรค,phak,ph,a,k,False,pʰak4,phak3
เจ้าหน้าที่,เจ้า,chao,ch,ao,,True,caːw3,caaw2
เจ้าหน้าที่,หน้า,na,n,a,,True,naː3,naa2
เจ้าหน้าที่,ที่,thi,th,i,,True,tʰiː3,thii2
แดก,แดก,daek,d,ae,k,True,dɛːk2,dxxk1
กา,กา,ka,k,a,,True,kaː1,kaa0
ข่าว,ข่าว,khao,kh,ao,,True,kʰaːw2,khaaw1
เดินทาง,เดิน,doen,d,oe,n,True,dɤːn1,d@@n0
เดินทาง,ทาง,thang,th,a,ng,True,tʰaːŋ1,thaaN0
เท,เท,the,th,e,,True,tʰeː1,thee0
กล่าวว่า,กล่าว,klao,kl,ao,,True,klaːw2,klaaw1
กล่าวว่า,ว่า,wa,w,a,,True,waː3,waa2
ลูก,ลูก,luk,l,u,k,True,luːk3,luuk2
พอดี,พอ,pho,ph,o,,True,pʰᴐː1,phOO0
พอดี,ดี,di,d,i,,True,diː1,dii0
ทุกคน,ทุก,thuk,th,u,k,False,tʰuk4,thuk3
ทุกคน,คน,khon,kh,o,n,False,kʰon1,khon0
ศูนย์,ศูนย์,sun,s,u,n,True,suːn5,suun4
อย่างไร,อย่าง,yang,y,a,ng,True,jaːŋ2,jaaN1
อย่างไร,ไร,rai,r,ai,,False,raj1,raj0
ที่นั่ง,ที่,thi,th,i,,True,tʰiː3,thii2
ที่นั่ง,นั่ง,nang,n,a,ng,False,naŋ3,naN2
ธรรมดา,ธรรม,thamma,th,amma,,False,tʰam1,tham0'ma3
ธรรมดา,ดา,da,d,a,,True,ma4,daa0
ชุมชน,ชุม,chumc,ch,um,c,False,cʰum1,chum0
ชุมชน,ชน,hon,h,o,n,False,cʰon1,chon0
รายงาน,ราย,rai,r,ai,,True,raːj1,raaj0
รายงาน,งาน,ngan,ng,a,n,True,ŋaːn1,Naan0
บุหรี่,บุ,bu,b,u,,False,bu2,bu1
บุหรี่,หรี่,ri,r,i,,True,riː2,rii1
สิ,สิ,si,s,i,,False,si2,si1
เสีย,เสีย,sia,s,ia,,True,siːa5,siia4
รัก,รัก,rak,r,a,k,False,rak4,rak3
ภาค,ภาค,phak,ph,a,k,True,pʰaːk3,phaak2
คุ้ม,คุ้ม,khum,kh,u,m,False,kʰum4,khum3
อ่าน,อ่าน,an,,a,n,True,ʔaːn2,?aan1
ทอง,ทอง,thong,th,o,ng,True,tʰᴐːŋ1,thOON0
เหลือ,เหลือ,luea,l,uea,,True,lɯːa5,lUUa4
รายการ,ราย,rai,r,ai,,True,raːj1,raaj0
รายการ,การ,kan,k,a,n,True,kaːn1,kaan0
ผ้าอนามัย,ผ้า,pha,ph,a,,True,pʰaː3,phaa2
ผ้าอนามัย,อนา,-ana,-,ana,,True,ʔa2,?a1'naa0
ผ้าอนามัย,มัย,mai,m,ai,,True,naː1,maj0
แก่,แก่,kae,k,ae,,True,kɛː2,kxx1
อิ่ม,อิ่ม,im,,i,m,False,ʔim2,?im1
คณะกรรมการ,คณะ,khana,kh,ana,,False,kʰa4,kha3'na3
คณะกรรมการ,กรรม,kamma,k,amma,,False,na4,kam0'ma3
คณะกรรมการ,การ,kan,k,a,n,True,kam1,kaan0
ส่วนตัว,ส่วน,suan,s,ua,n,True,suːan2,suuan1
ส่วนตัว,ตัว,tua,t,ua,,True,tuːa1,tuua0
คดี,คดี,khadi,kh,adi,,True,kʰa4,kha3'dii0
ประกาศ,ประ,pra,pr,a,,False,pra2,pra1
ประกาศ,กาศ,kat,k,a,t,True,kaːt2,kaat1
โดยรวม,โดย,doi,d,oi,,True,doːj1,dooj0
โดยรวม,รวม,ruam,r,ua,m,True,ruːam1,ruuam0
ได้ที่,ได้,dai,d,ai,,True,daːj3,daaj2
ได้ที่,ที่,thi,th,i,,True,tʰiː3,thii2
นโยบาย,นโย,nayo,n,ayo,,True,na4,na3'joo0
นโยบาย,บาย,bai,b,ai,,True,joː1,baaj0
มากมาย,มาก,mak,m,a,k,True,maːk3,maak2
มากมาย,มาย,mai,m,ai,,True,maːj1,maaj0
ตรวจสอบ,ตรวจ,truat,tr,ua,t,True,truːat2,truuat1
ตรวจสอบ,สอบ,sop,s,o,p,True,sᴐːp2,sOOp1
อำนาจ,อำ,am,,a,m,False,ʔam1,?am0
อำนาจ,นาจ,nat,n,a,t,True,naːt3,naat2
ทุกอย่าง,ทุก,thuk,th,u,k,False,tʰuk4,thuk3
ทุกอย่าง,อย่าง,yang,y,a,ng,True,jaːŋ2,jaaN1
ปิด,ปิด,pit,p,i,t,False,pit2,pit1
ลืม,ลืม,luem,l,ue,m,True,lɯːm1,lUUm0
มิ,มิ,mi,m,i,,False,mi4,mi3
น่ารัก,น่า,na,n,a,,True,naː3,naa2
น่ารัก,รัก,rak,r,a,k,False,rak4,rak3
ทราบ,ทราบ,sap,s,a,p,True,saːp3,saap2
เป็ด,เป็ด,pet,p,e,t,False,pet2,pet1
ไฟฟ้า,ไฟ,fai,f,ai,,False,faj1,faj0
ไฟฟ้า,ฟ้า,fa,f,a,,True,faː4,faa3
รายละเอียด,ราย,rai,r,ai,,True,raːj1,raaj0
รายละเอียด,ละ,la,l,a,,False,la4,la3
รายละเอียด,เอียด,-iat,-,ia,t,True,ʔiːat2,?iiat1
เร็ว,เร็ว,reo,r,eo,,False,rew1,rew0
แรง,แรง,raeng,r,ae,ng,True,rɛːŋ1,rxxN0
ต้องการ,ต้อง,tong,t,o,ng,True,tᴐːŋ3,tOON2
ต้องการ,การ,kan,k,a,n,True,kaːn1,kaan0
กลับมา,กลับ,klap,kl,a,p,False,klap2,klap1
กลับมา,มา,ma,m,a,,True,maː1,maa0
หอย,หอย,hoi,h,oi,,True,hᴐːj5,hOOj4
ประเด็น,ประ,pra,pr,a,,False,pra2,pra1
ประเด็น,เด็น,den,d,e,n,False,den1,den0
หลัก,หลัก,lak,l,a,k,False,lak2,lak1
ตกแต่ง,ตก,tok,t,o,k,False,tok2,tok1
ตกแต่ง,แต่ง,taeng,t,ae,ng,True,tɛːŋ2,txxN1
ยังไง,ยัง,yang,y,a,ng,False,jaŋ1,jaN0
ยังไง,ไง,ngai,ng,ai,,False,ŋaj1,Naj0
เกี่ยวกับ,เกี่ยว,kiao,k,iao,,True,kiːaw2,kiiaw1
เกี่ยวกับ,กับ,kap,k,a,p,False,kap2,kap1
เม,เม,me,m,e,,True,meː1,mee0
โปร,โปร,pro,pr,o,,True,proː1,proo0
มาตรา,มาตรา,mattra,m,attra,,True,maːt3,maat2'traa0
ไง,ไง,ngai,ng,ai,,False,ŋaj1,Naj0
ทีเดียว,ที,thi,th,i,,True,tʰiː1,thii0
ทีเดียว,เดียว,diao,d,iao,,True,diːaw1,diiaw0
เพิ่มเติม,เพิ่ม,phoem,ph,oe,m,True,pʰɤːm3,ph@@m2
เพิ่มเติม,เติม,toem,t,oe,m,True,tɤːm1,t@@m0
เจ้า,เจ้า,chao,ch,ao,,True,caːw3,caaw2
กี่,กี่,ki,k,i,,True,kiː2,kii1
มอง,มอง,mong,m,o,ng,True,mᴐːŋ1,mOON0
ดำ,ดำ,dam,d,a,m,False,dam1,dam0
ราย,ราย,rai,r,ai,,True,raːj1,raaj0
หาย,หาย,hai,h,ai,,True,haːj5,haaj4
ขนม,ขนม,khanom,kh,ano,m,False,kʰa2,kha1'nom4
ดื่ม,ดื่ม,duem,d,ue,m,True,dɯːm2,dUUm1
เน้น,เน้น,nen,n,e,n,True,neːn4,neen3
ห้อง,ห้อง,hong,h,o,ng,True,hᴐːŋ3,hOON2
ยำ,ยำ,yam,y,a,m,False,jam1,jam0
พัฒนา,พัฒ,phattha,ph,attha,,False,pʰat4,phat3'tha3
พัฒนา,นา,na,n,a,,True,tʰa4,naa0
ปัจจุบัน,ปัจ,pat,p,a,t,False,pat2,pat1
ปัจจุบัน,จุ,chu,ch,u,,False,cu2,cu1
ปัจจุบัน,บัน,ban,b,a,n,False,ban1,ban0
ตลาด,ตลาด,talat,t,ala,t,True,ta2,ta1'laat1
สาม,สาม,sam,s,a,m,True,saːm5,saam4
องค์กร,องค์,ong,,o,ng,False,ʔoŋ1,?oN0
องค์กร,กร,kon,k,o,n,True,kᴐːn1,kOOn0
สื่อ,สื่อ,sue,s,ue,,True,sɯː2,sUU1
หรอ,หรอ,ro,r,o,,True,rᴐː5,rOO4
ทา,ทา,tha,th,a,,True,tʰaː1,thaa0
พลาด,พลาด,phlat,ph,la,t,True,pʰlaːt3,phlaat2
สนใจ,สน,son,s,o,n,False,son5,son4
สนใจ,ใจ,chai,ch,ai,,False,caj1,caj0
แนว,แนว,naeo,n,aeo,,True,nɛːw1,nxxw0
เสนอ,เสนอ,sanoe,s,anoe,,True,sa2,sa1'n@@4
ฉบับ,ฉบับ,chabap,ch,aba,p,False,cʰa2,cha1'bap1
บริเวณ,บริ,bori,b,ori,,True,bᴐː1,bOO0'ri3
บริเวณ,เวณ,wen,w,e,n,True,ri4,ween0
นาง,นาง,nang,n,a,ng,True,naːŋ1,naaN0
กำหนด,กำ,kam,k,a,m,False,kam1,kam0
กำหนด,หนด,not,n,o,t,False,not2,not1
แน่น,แน่น,naen,n,ae,n,True,nɛːn3,nxxn2
เข้าใจ,เข้า,khao,kh,ao,,False,kʰaw3,khaw2
เข้าใจ,ใจ,chai,ch,ai,,False,caj1,caj0
โดยเฉพาะ,โดย,doi,d,oi,,True,doːj1,dooj0
โดยเฉพาะ,เฉพาะ,chapho,ch,apho,,False,cʰa2,cha1'phO3
ทางการเมือง,ทาง,thang,th,a,ng,True,tʰaːŋ1,thaaN0
ทางการเมือง,การ,kan,k,a,n,True,kaːn1,kaan0
ทางการเมือง,เมือง,mueang,m,uea,ng,True,mɯːaŋ1,mUUaN0
เชียงใหม่,เชียง,chiang,ch,ia,ng,True,cʰiːaŋ1,chiiaN0
เชียงใหม่,ใหม่,mai,m,ai,,False,maj2,maj1
เลี้ยง,เลี้ยง,liang,l,ia,ng,True,liːaŋ4,liiaN3
รี่,รี่,ri,r,i,,True,riː3,rii2
ชาว,ชาว,chao,ch,ao,,True,cʰaːw1,chaaw0
ดำเนินการ,ดำ,dam,d,a,m,False,dam1,dam0
ดำเนินการ,เนิน,noen,n,oe,n,True,nɤːn1,n@@n0
ดำเนินการ,การ,kan,k,a,n,True,kaːn1,kaan0
สนับสนุน,สนับ,sanap,s,ana,p,False,sa2,sa1'nap1
สนับสนุน,สนุน,sanun,s,anu,n,False,nap2,sa1'nun4
ตั้งอยู่,ตั้ง,tang,t,a,ng,False,taŋ3,taN2
ตั้งอยู่,อยู่,yu,y,u,,True,juː2,juu1
ครอบครัว,ครอบ,khrop,khr,o,p,True,kʰrᴐːp3,khrOOp2
ครอบครัว,ครัว,khrua,khr,ua,,True,kʰruːa1,khruua0
ต้มยำ,ต้ม,tom,t,o,m,False,tom3,tom2
ต้มยำ,ยำ,yam,y,a,m,False,jam1,jam0
คู่,คู่,khu,kh,u,,True,kʰuː3,khuu2
การเลือกตั้ง,การ,kan,k,a,n,True,kaːn1,kaan0
การเลือกตั้ง,เลือก,lueak,l,uea,k,True,lɯːak3,lUUak2
การเลือกตั้ง,ตั้ง,tang,t,a,ng,False,taŋ3,taN2
ชาติ,ชาติ,chat,ch,a,t,True,cʰaːt3,chaat2
มะเร็ง,มะ,ma,m,a,,False,ma4,ma3
มะเร็ง,เร็ง,reng,r,e,ng,False,reŋ1,reN0
ชีวิต,ชี,chiwi,ch,iwi,,True,cʰiː1,chii0
ชีวิต,วิต,t,t,,t,False,wit4,wit3
กิจกรรม,กิจ,kitcha,k,itcha,,False,kit2,kit1'ca1
กิจกรรม,กรรม,kam,k,a,m,False,ca2,kam0
มาสด้า,มาส,mat,m,a,t,True,maːt3,maat2
มาสด้า,ด้า,da,d,a,,True,daː3,daa2
พระ,พระ,phra,phr,a,,False,pʰra4,phra3
โอ,โอ,o,,o,,True,ʔoː1,?oo0
เกือบ,เกือบ,kueap,k,uea,p,True,kɯːap2,kUUap1
แสน,แสน,saen,s,ae,n,True,sɛːn5,sxxn4
สม,สม,som,s,o,m,False,som5,som4
โปรโมชั่น,โปร,pro,pr,o,,True,proː1,proo0
โปรโมชั่น,โม,mo,m,o,,True,moː1,moo0
โปรโมชั่น,ชั่น,chan,ch,a,n,False,cʰan3,chan2
ที่จอดรถ,ที่,thi,th,i,,True,tʰiː3,thii2
ที่จอดรถ,จอด,chot,ch,o,t,True,cᴐːt2,cOOt1
ที่จอดรถ,รถ,rot,r,o,t,False,rot4,rot3
ผิด,ผิด,phit,ph,i,t,False,pʰit2,phit1
ศาล,ศาล,san,s,a,n,True,saːn5,saan4
ส่วนใหญ่,ส่วน,suan,s,ua,n,True,suːan2,suuan1
ส่วนใหญ่,ใหญ่,yai,y,ai,,False,jaj2,jaj1
